caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
,26.0,1.07,0.135,OOP,SU,MICRO_MAXX,0.4,http://www.nar.org/SandT/pdf/Quest/MicroMaxx.pdf,1,2019-04-17,1.898,Quest,National Association of Rocketry,Quest Aerospace,5f4294d20002310000000002,0.827,black powder,1/8A0.3,0.163,A,6.0,False,2
,26.0,1.0,0.218,regular,SU,MICRO_MAXX_II,0.5,,1,2019-04-17,2.108,Quest,National Association of Rocketry,Quest Aerospace,5f4294d20002310000000001,0.772,black powder,1/8A0.3,0.284,A,6.0,False,3
,38.0,,0.57,OOP,SU,1/4A2,0.75,http://nar.org/SandT/pdf/Apogee/qtrA2.pdf,"2,4",2019-04-17,5.4,Apogee,National Association of Rocketry,Apogee Components,5f4294d20002310000000003,0.23,,1/4A2,2.48,A,10.5,False,2
,45.0,6.1,0.59,regular,SU,1/4A3,0.83,http://nar.org/SandT/pdf/Estes/qtrA3.pdf,3,2019-10-05,4.95,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000004,0.25,black powder,1/4A3,2.36,A,13.0,False,2
,45.0,6.6,1.09,regular,SU,1/2A3,2.0,http://nar.org/SandT/pdf/Estes/halfA3T.pdf,"2,4",2019-10-05,7.62,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000006,0.36,black powder,1/2A3,3.03,A,13.0,False,2
,70.0,,1.13,regular,SU,1/2A6,2.6,http://nar.org/SandT/pdf/Estes/halfA6.pdf,2,2019-04-17,7.86,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000007,0.33,black powder,1/2A6,3.42,A,18.0,False,2
,38.0,,1.22,OOP,SU,1/2A2,1.5,http://nar.org/SandT/pdf/Apogee/halfA2.pdf,"2,4,6",2019-04-17,3.97,Apogee,National Association of Rocketry,Apogee Components,5f4294d20002310000000005,0.63,,1/2A2,1.94,A,10.5,False,2
,55.0,8.8,1.71,OOP,SU,A3T,3.6,,"2,4",2019-04-17,2.79,Quest,National Association of Rocketry,Quest Aerospace,5f4294d2000231000000038a,2.09,black powder,A3,0.82,A,13.0,False,1
,70.0,13.1,1.86,OOP,SU,A8-3,6.3,,3,2019-04-17,11.14,Quest,National Association of Rocketry,Quest Aerospace,5f4294d2000231000000030f,0.38,black powder,A8,4.84,A,18.0,False,1
,70.0,12.0,2.3,regular,SU,A6,3.5,http://www.nar.org/SandT/pdf/Quest/A6_cn.pdf,4,2019-04-17,10.07,Quest,National Association of Rocketry,Quest Aerospace,5f4294d2000231000000000a,0.55,black powder,A6,4.16,A,18.0,False,2
,70.0,15.0,2.38,OOP,SU,SCR-A8,3.0,,"3,5",2024-01-22,7.18,SCR,Austrialian Model Rocket Society Inc.,Southern Cross Rocketry,5f4294d20002310000000404,0.75,black powder,A8,3.17,A,18.0,False,1
