diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
6,0.135,0.4,Quest,1/8A0.3,black powder,1.898,Quest Aerospace,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000002,0.163,False,1,,SU,0.827,26,http://www.nar.org/SandT/pdf/Quest/MicroMaxx.pdf,1.07,A,OOP,MICRO_MAXX
6,0.218,0.5,Quest,1/8A0.3,black powder,2.108,Quest Aerospace,National Association of Rocketry,3,2019-04-17,5f4294d20002310000000001,0.284,False,1,,SU,0.772,26,,1,A,regular,MICRO_MAXX_II
10.5,0.57,0.75,Apogee,1/4A2,,5.4,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000003,2.48,False,"2,4",,SU,0.23,38,http://nar.org/SandT/pdf/Apogee/qtrA2.pdf,,A,OOP,1/4A2
13,0.59,0.83,Estes,1/4A3,black powder,4.95,Estes Industries,National Association of Rocketry,2,2019-10-05,5f4294d20002310000000004,2.36,False,3,,SU,0.25,45,http://nar.org/SandT/pdf/Estes/qtrA3.pdf,6.1,A,regular,1/4A3
13,1.09,2,Estes,1/2A3,black powder,7.62,Estes Industries,National Association of Rocketry,2,2019-10-05,5f4294d20002310000000006,3.03,False,"2,4",,SU,0.36,45,http://nar.org/SandT/pdf/Estes/halfA3T.pdf,6.6,A,regular,1/2A3
18,1.13,2.6,Estes,1/2A6,black powder,7.86,Estes Industries,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000007,3.42,False,2,,SU,0.33,70,http://nar.org/SandT/pdf/Estes/halfA6.pdf,,A,regular,1/2A6
10.5,1.22,1.5,Apogee,1/2A2,,3.97,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000005,1.94,False,"2,4,6",,SU,0.63,38,http://nar.org/SandT/pdf/Apogee/halfA2.pdf,,A,OOP,1/2A2
13,1.71,3.6,Quest,A3,black powder,2.79,Quest Aerospace,National Association of Rocketry,1,2019-04-17,5f4294d2000231000000038a,0.82,False,"2,4",,SU,2.09,55,,8.8,A,OOP,A3T
18,1.86,6.3,Quest,A8,black powder,11.14,Quest Aerospace,National Association of Rocketry,1,2019-04-17,5f4294d2000231000000030f,4.84,False,3,,SU,0.38,70,,13.1,A,OOP,A8-3
18,2.3,3.5,Quest,A6,black powder,10.07,Quest Aerospace,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000000a,4.16,False,4,,SU,0.55,70,http://www.nar.org/SandT/pdf/Quest/A6_cn.pdf,12,A,regular,A6
