designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
MICRO_MAXX,http://www.nar.org/SandT/pdf/Quest/MicroMaxx.pdf,0.163,1,26,6,0.827,1.898,2019-04-17,black powder,5f4294d20002310000000002,A,,False,1.07,Quest,0.135,2,0.4,Quest Aerospace,SU,National Association of Rocketry,OOP,1/8A0.3
MICRO_MAXX_II,,0.284,1,26,6,0.772,2.108,2019-04-17,black powder,5f4294d20002310000000001,A,,False,1,Quest,0.218,3,0.5,Quest Aerospace,SU,National Association of Rocketry,regular,1/8A0.3
1/4A2,http://nar.org/SandT/pdf/Apogee/qtrA2.pdf,2.48,"2,4",38,10.5,0.23,5.4,2019-04-17,,5f4294d20002310000000003,A,,False,,Apogee,0.57,2,0.75,Apogee Components,SU,National Association of Rocketry,OOP,1/4A2
1/4A3,http://nar.org/SandT/pdf/Estes/qtrA3.pdf,2.36,3,45,13,0.25,4.95,2019-10-05,black powder,5f4294d20002310000000004,A,,False,6.1,Estes,0.59,2,0.83,Estes Industries,SU,National Association of Rocketry,regular,1/4A3
1/2A3,http://nar.org/SandT/pdf/Estes/halfA3T.pdf,3.03,"2,4",45,13,0.36,7.62,2019-10-05,black powder,5f4294d20002310000000006,A,,False,6.6,Estes,1.09,2,2,Estes Industries,SU,National Association of Rocketry,regular,1/2A3
1/2A6,http://nar.org/SandT/pdf/Estes/halfA6.pdf,3.42,2,70,18,0.33,7.86,2019-04-17,black powder,5f4294d20002310000000007,A,,False,,Estes,1.13,2,2.6,Estes Industries,SU,National Association of Rocketry,regular,1/2A6
1/2A2,http://nar.org/SandT/pdf/Apogee/halfA2.pdf,1.94,"2,4,6",38,10.5,0.63,3.97,2019-04-17,,5f4294d20002310000000005,A,,False,,Apogee,1.22,2,1.5,Apogee Components,SU,National Association of Rocketry,OOP,1/2A2
A3T,,0.82,"2,4",55,13,2.09,2.79,2019-04-17,black powder,5f4294d2000231000000038a,A,,False,8.8,Quest,1.71,1,3.6,Quest Aerospace,SU,National Association of Rocketry,OOP,A3
A8-3,,4.84,3,70,18,0.38,11.14,2019-04-17,black powder,5f4294d2000231000000030f,A,,False,13.1,Quest,1.86,1,6.3,Quest Aerospace,SU,National Association of Rocketry,OOP,A8
A6,http://www.nar.org/SandT/pdf/Quest/A6_cn.pdf,4.16,4,70,18,0.55,10.07,2019-04-17,black powder,5f4294d2000231000000000a,A,,False,12,Quest,2.3,2,3.5,Quest Aerospace,SU,National Association of Rocketry,regular,A6
SCR-A8,,3.17,"3,5",70,18,0.75,7.18,2024-01-22,black powder,5f4294d20002310000000404,A,,False,15,SCR,2.38,1,3,Southern Cross Rocketry,SU,Austrialian Model Rocket Society Inc.,OOP,A8
A2,http://nar.org/SandT/pdf/Apogee/A2.pdf,1.89,"0,3,5,7",57,10.5,1.31,4.82,2019-04-17,,5f4294d20002310000000008,A,,False,,Apogee,2.47,2,3,Apogee Components,SU,National Association of Rocketry,OOP,A2
A3,https://nar.org/SandT/pdf/Estes/Estes_A3T_2022.pdf,2.2,"2,4,6",45,13,1.01,5.83,2022-07-27,black powder,5f4294d20002310000000009,A,,False,8.5,Estes,2.5,2,3.3,Estes Industries,SU,National Association of Rocketry,regular,A3
A10,http://www.nar.org/SandT/pdf/Estes/A10T.pdf,2.35,"0,3,P",45,13,0.85,12.64,2019-10-05,black powder,5f4294d2000231000000000c,A,,False,8.25,Estes,2.5,3,3.8,Estes Industries,SU,National Association of Rocketry,regular,A10
A3,,3.4,"4,6",80,18,0.84,7,2019-04-17,Black Max,5f4294d2000231000000045b,A,,False,17.9,Quest,2.5,2,2.1,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,A3
A8,http://nar.org/SandT/pdf/Estes/A8.pdf,3.18,"0,3,5",70,18,0.73,9.73,2019-10-05,black powder,5f4294d2000231000000000b,A,,False,16.3,Estes,2.5,3,3.3,Estes Industries,SU,National Association of Rocketry,regular,A8
A6,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-A6-4-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0164&t=23&c=712&p=712,6,4,70,18,0.6,10.5,2020-10-17,black powder,5f76951c9503a10004898852,A,,False,14.5,Klima,2.5,2,3.5,Raketenmodellbau Klima,SU,Uncertified,regular,A6
B4-4,,4.22,4,70,18,0.91,12.81,2019-04-17,black powder,5f4294d20002310000000310,B,,False,16.6,Quest,3.84,1,10.4,Quest Aerospace,SU,National Association of Rocketry,OOP,B4
B6,http://www.nar.org/SandT/pdf/Estes/B6.pdf,5.03,"0,2,4,6",70,18,0.86,12.14,2022-11-30,black powder,5f4294d20002310000000010,B,,False,19.099999999999998,Estes,4.33,2,5.6,Estes Industries,SU,National Association of Rocketry,regular,B6
