Name,url,image_src,Recommended Engines,Projected Max Altitude,Recovery System,Length,Diameter,Estimated Weight,Estimated Assembly Time,Fin Materials,Decal Type,Launch System,Launch Rod Size,instructions,Age Recommendation,mfgID,Complexity,Height,Weight,Motor Mount,Parachute Size,Shock Cord Type,Shock Cord Mount,Fin Thickness,Ring Thickness,Instructions,Price,Currency,SKU,Stock Status,Description,Links,Parachute,Fin Array,UniqueID
Der Red Max,https://estesrockets.com/product/000651-der-red-max/,/hc/article_attachments/8767953356173/000651_main_1_2.webp,"B4-2, B4-4, B6-2, B6-4, C6-5",600 ft. (183 m),18 in. (45.7 cm) Parachute,16.3 in. (41.4 cm),1.64 in. (42 mm),2.4 oz. (68 g),1-3 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,,,/hc/en-us/article_attachments/9445564217485,,Estes,,,,,,,,,,,,,,,,,,,9d8a1a4f-d4bf-48a1-89f5-17f866d42f8b
Firehawk,https://estesrockets.com/product/000804-firehawk/,/hc/article_attachments/8772192791053/Firehawk.png,"1/4A3-3T, 1/2A3-2T, A3-4T, A10-3T",550 ft. (168 m),6 in. (15.2 cm) Parachute,11.2 in. (28.4 cm),0.74 in. (19 mm),0.65 oz. (18.4 g),1 Hour (painting and glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8772248934029,,Estes,,,,,,,,,,,,,,,,,,,050821c9-8bf6-46d1-bc47-0ec7e27e71d5
220 Swift,https://estesrockets.com/product/000810-220-swift/,/hc/article_attachments/8773146657933/220_Swift.webp,"1/4A3-3T, 1/2A3-2T, 1/2A3-4T, A3-4T, A10-3T",850 ft. (259 m),Featherweight,4.5 in. (11.4 cm),0.54 in. (14 mm),0.09 oz. (2.5 g),1 Hour (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8773195953165,,Estes,,,,,,,,,,,,,,,,,,,f8260881-0027-475f-8dfe-0681018d9d24
Luna Bug,https://estesrockets.com/product/luna-bug/,/hc/article_attachments/8773293557261/0816-Luna-Bug-Bag-Rocket.jpg,"1/4A3-3T, 1/2A3-2T, 1/2A3-4T, A10-3T, A3-4T",800 ft. (244 m),Featherweight,3.6 in. (9.1 cm),0.54 in. (14 mm),0.8 oz. (22.7 g),,Cardstock,,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8773295812109,,Estes,,,,,,,,,,,,,,,,,,,431a01a8-0d9e-4853-8e34-b2a95cf25049
Mini Mean Machine,https://estesrockets.com/product/000865-mini-mean-machine/,/hc/article_attachments/8773395002637/min_mean_machine.webp,"A3-4T, A10-3T",225 ft. (69 m),9 in. (22.9 cm) Parachute,39 in. (99.1 cm),0.74 in. (19 mm),1.2 oz. (34 g),1 Hour (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8773397655565,,Estes,,,,,,,,,,,,,,,,,,,5b3331de-569f-41b1-8d9c-ef15c67d9d1c
Gnome,https://estesrockets.com/product/000865-mini-mean-machine/,/hc/article_attachments/8773607897357/gnome.webp,"A3-4T, A10-3T",225 ft. (69 m),9 in. (22.9 cm) Parachute,39 in. (99.1 cm),0.74 in. (19 mm),1.2 oz. (34 g),1 Hour (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8773706336013,,Estes,,,,,,,,,,,,,,,,,,,a99e5411-c2d0-4fbe-b873-296651b9c602
Phantom,https://estesrockets.com/product/001207-phantom/,/hc/article_attachments/8773808601485/Phantom_Normal.webp,,,,,,,,,,,,/hc/en-us/article_attachments/8773858456845,,Estes,,,,,,,,,,,,,,,,,,,0858ad39-f7c4-4f5e-8eda-e362cc4b4346
Alpha,https://estesrockets.com/product/001225-alpha/,/hc/article_attachments/8773906815373/alpha.png,"1/2A6-2, A8-3, A8-5, B4-4, B6-4, B6-6, C6-5, C6-7w/Engine Adapter (sold separately)- A10-3T",1000 ft. (305 m),12 in. (30.5 cm) Parachute,12.3 in. (31.2 cm),0.98 in. (25 mm),0.8 oz. (22.7 g),1 Hour (painting and glue drying time not included),Laser cut wood,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8773955566349,,Estes,,,,,,,,,,,,,,,,,,,7fb547c0-4c24-4f28-a986-bd45f84f2b5c
Interceptor,https://estesrockets.com/product/001250-interceptor/,/hc/article_attachments/8774013161357/Interceptor.png,"B4-2, B6-2, B6-4, C6-5",525 ft. (160 m),18 in. (45.7 cm) Parachute,26 in. (66 cm),1.33 in. (34 mm),3.9 oz. (110.6 g),5 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8774048969485,,Estes,,,,,,,,,,,,,,,,,,,a849266e-8b5c-4020-a0c6-1d0e32a643c7
Alpha III,https://estesrockets.com/product/001256-alpha-iii/,/hc/article_attachments/8774157061773/ALPHAIII.jpg,"1/2A6-2, A8-3, A8-5, B4-4, B6-4, B6-6, C6-5, C6-7",1150 ft. (351 m),12 in. (30.5 cm) Parachute,12.1 in. (30.7 cm),0.98 in. (25 mm),1.2 oz. (34 g),1 Hour (painting and glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8774148929037,,Estes,,,,,,,,,,,,,,,,,,,8a2532c0-6c2d-497d-948b-f858a0ca17f9
No.2 Estes Sky Writer,https://estesrockets.com/product/001260-no-2-estes-skywriter/,/hc/article_attachments/8774252434189/No.2_Estes_Sky_writer.webp,,,,,,,,,,,,/hc/en-us/article_attachments/8774305470221,,Estes,,,,,,,,,,,,,,,,,,,663882e5-1987-44b0-9f78-a57de10716eb
Baby Bertha,https://estesrockets.com/product/001261-baby-bertha/,/hc/article_attachments/8768238350349/001261_Baby_Bertha.webp,"A8-3, B4-4, B6-4, C6-5",575 ft. (175 m),12 in. (30.5 cm) Parachute,12.8 in. (32.5 cm),1.64 in. (42 mm),1.9 oz. (53.9 g),1 Hour (painting and glue drying time not included),Laser cut wood,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8768334929805,,Estes,,,,,,,,,,,,,,,,,,,ab14c0b8-6a2c-483f-8f39-0a3e10ef1be1
Mean Machine,https://estesrockets.com/product/001295-mean-machine/,/hc/article_attachments/9018338421005/ESTES-IMG-Product-MeanMachine-1295-StraightSeparated-1000x1000px-Web.webp,"D12-3, D12-5, E12-4, E12-6",700 ft. (213 m),24 in. (61 cm) Parachute,79 in. (200.7 cm),1.64 in. (42 mm),8.5 oz. (241 g),2 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and E Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9018366476685,,Estes,,,,,,,,,,,,,,,,,,,827b232d-97a8-4d1d-9dde-2a5ffeae4cb3
Multi-Roc,https://estesrockets.com/product/001329-multi-roc/,/hc/article_attachments/9019701831693/1329-Multi-Rock-launch-2.jpg,"Rocket Only : B6-4, B6-6, C6-5, C6-7Two Stages:Rocket : B6-4, B6-6, C6-5, C6-7Booster : B6-0, C6-0",1200 ft. (366 m),12 in. (30.5 cm) Parachute; Glide; Tumble,25 in. (63.5 cm),0.98 in. (25 mm),2.6 oz. (73.7 g),4 Hours (glue drying and painting time not included),Laser cut wood,Waterslide,Porta Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9019706289549,,Estes,,,,,,,,,,,,,,,,,,,abe204f2-0c12-44d4-9b29-57bcf29de156
Mosquito,https://estesrockets.com/product/001345-mini-mosquito/,/hc/article_attachments/8772049987725/mosquito.png,"1/4A3-3T, 1/2A3-2T, 1/2A3-4T, A3-4T, A10-3T",800 ft. (244 m),Featherweight,3.8 in. (9.6 cm),0.54 in. (14 mm),0.11 oz. (3.1 g),1 Hour (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8772090883213,,Estes,,,,,,,,,,,,,,,,,,,ccd5c505-a78c-459d-b179-f7a5566a898c
Mercury Redstone 4/ Liberty Bell 7,https://estesrockets.com/product/001921-mercury-redstone/,/hc/article_attachments/9023489830797/001921_main.webp,"C5-3, C6-3",200 ft. (61 m),15 in. (38.1 cm) Parachute,28.6 in. (72.6 cm),2.05 in. (52 mm),3.7 oz. (104.9 g),3 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9023545700877,,Estes,,,,,,,,,,,,,,,,,,,bfb837ac-403e-4723-8b83-17ace302ffda
Boosted Bertha,https://estesrockets.com/product/001946-boosted-bertha/,/hc/article_attachments/9019369576589/ESTES_IMG_Product_BoostedBertha_1946_SideFlame1000x1000px_Web.webp,"Rocket Only : B4-2, B4-4, B6-2, B6-4, B6-6, C6-5, C6-7Two Stages:Rocket : A8-3, A8-5, B4-4, B6-2, B6-4, B6-6, C6-5, C6-7Booster : A8-0, B6-0, C6-0",1000 ft. (305 m),18 in. (45.7 cm) Parachute; Tumble,28.2 in. (71.6 cm),1.64 in. (42 mm),4 oz. (113.4 g),4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,,,/hc/en-us/article_attachments/9019406458637,,Estes,,,,,,,,,,,,,,,,,,,e589ec4e-0fed-4a87-8ae2-1b1011d44f20
Big Bertha,https://estesrockets.com/product/001948-big-bertha/,/hc/article_attachments/9017793965069/001948_main_2_2.webp,"B4-2, B4-4, B6-2, B6-4, C6-5",500 ft. (152 m),18 in. (45.7 cm) Parachute,24 in. (61 cm),1.64 in. (42 mm),2.5 oz. (70.9 g),1 Hour (painting and glue drying time not included),Laser cut wood,Waterslide,,,/hc/en-us/article_attachments/9017803124877,,Estes,,,,,,,,,,,,,,,,,,,b9dbd8ac-7cfd-4442-8fc9-1c66b47c089a
Viking,https://estesrockets.com/product/001949-viking/,/hc/article_attachments/9018571545997/Viking-fin-configurations-web-1000x1000.webp,"1/2A6-2, A8-3, A8-5, B4-4, B6-4, B6-6, C6-5, C6-7w/Engine Adapter (sold separately)- A10-3T",1600 ft. (488 m),18 in. (45.7 cm) Streamer,12.1 in. (30.7 cm),0.74 in. (19 mm),0.6 oz. (17 g),1 Hour (painting and glue drying time not included),Cardstock,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9018594456717,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,990895ec-7dc6-4b02-9187-e89e7ee16c54
